MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6426368125,HI5GvxLKl1lzl8UTTPWCl_fUSONDGWETVLyv2bVk0W0xN10,309,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'III'}]",Teemo,"{'championId': 17, 'championLevel': 7, 'championPoints': 273660, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 252060, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'HI5GvxLKl1lzl8UTTPWCl_fUSONDGWETVLyv2bVk0W0xN10'}",14,4,TOP,Red
EUW1_6426368125,0z-HNnt-gV4kCTT7IGhTJ8nSYilk-OTSOHrxgrWFiQuUq7ta8Q2V5oB1Rw,124,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",XinZhao,"{'championId': 5, 'championLevel': 3, 'championPoints': 7279, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 1279, 'championPointsUntilNextLevel': 5321, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '0z-HNnt-gV4kCTT7IGhTJ8nSYilk-OTSOHrxgrWFiQuUq7ta8Q2V5oB1Rw'}",4,11,JUNGLE,Red
EUW1_6426368125,Xyt07Bcyru2wu3H2CT05-839hont3_YZy9VYbrJnsV3e_kE,727,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Galio,"{'championId': 3, 'championLevel': 3, 'championPoints': 6101, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 101, 'championPointsUntilNextLevel': 6499, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Xyt07Bcyru2wu3H2CT05-839hont3_YZy9VYbrJnsV3e_kE'}",4,12,MIDDLE,Red
EUW1_6426368125,KWVKhlLUTVmfFz_qscEXCrvEe3XNjM8cZyEIvwFcWI5jh84,490,[],Kaisa,"{'championId': 145, 'championLevel': 7, 'championPoints': 228131, 'lastPlayTime': 1685315271000, 'championPointsSinceLastLevel': 206531, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'KWVKhlLUTVmfFz_qscEXCrvEe3XNjM8cZyEIvwFcWI5jh84'}",3,4,BOTTOM,Red
EUW1_6426368125,ul-yCxDr6YlRBRWpUV9-VvFVwR6oaFJDrJ6He5hXZtSBKs8,472,[],Zac,"{'championId': 154, 'championLevel': 4, 'championPoints': 17842, 'lastPlayTime': 1685315271000, 'championPointsSinceLastLevel': 5242, 'championPointsUntilNextLevel': 3758, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'ul-yCxDr6YlRBRWpUV9-VvFVwR6oaFJDrJ6He5hXZtSBKs8'}",4,14,UTILITY,Red
EUW1_6426368125,6jjzTTFDqHqSeM5PHxoUShF_YXKzfJS4mOeQL7bWD88eB1o,262,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Kayn,"{'puuid': '543ae969-199b-57c9-ab1a-198075135cc7', 'championId': 141, 'championLevel': 7, 'championPoints': 60590, 'lastPlayTime': 1685556514996, 'championPointsSinceLastLevel': 38990, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '6jjzTTFDqHqSeM5PHxoUShF_YXKzfJS4mOeQL7bWD88eB1o'}",6,14,TOP,Blue
EUW1_6426368125,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,440,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,"{'puuid': '2f1c6c4a-8f13-5107-8c0d-aaaa44690b91', 'championId': 20, 'championLevel': 6, 'championPoints': 38515, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 16915, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY'}",11,4,JUNGLE,Blue
EUW1_6426368125,w_VOiFUN1EsMKr67fxXPbFuP2QvS8Za1lMdDowTqFeQOq2WJ,621,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'BRONZE', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Varus,"{'championId': 110, 'championLevel': 7, 'championPoints': 57685, 'lastPlayTime': 1685464239000, 'championPointsSinceLastLevel': 36085, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'w_VOiFUN1EsMKr67fxXPbFuP2QvS8Za1lMdDowTqFeQOq2WJ'}",14,4,MIDDLE,Blue
EUW1_6426368125,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,"{'puuid': 'd4560db3-3837-56c3-bf10-e5d957839697', 'championId': 202, 'championLevel': 7, 'championPoints': 428017, 'lastPlayTime': 1685548462869, 'championPointsSinceLastLevel': 406417, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w'}",6,4,BOTTOM,Blue
EUW1_6426368125,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,366,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Blitzcrank,"{'championId': 53, 'championLevel': 7, 'championPoints': 231416, 'lastPlayTime': 1685310001000, 'championPointsSinceLastLevel': 209816, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M'}",14,4,UTILITY,Blue
EUW1_6426164432,GKW01kg2GirDQ9QSWDiRrfsQjKNLIAAoZMO4cf6MFrQZQLxW,30,[],Riven,"{'championId': 92, 'championLevel': 4, 'championPoints': 19660, 'lastPlayTime': 1685470642000, 'championPointsSinceLastLevel': 7060, 'championPointsUntilNextLevel': 1940, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'GKW01kg2GirDQ9QSWDiRrfsQjKNLIAAoZMO4cf6MFrQZQLxW'}",14,4,TOP,Red
EUW1_6426164432,F-cOjYfniUoBRnlCBXwN5GHNDDkKP31EaN3xfG2CljicV2E,242,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Ekko,"{'puuid': 'eeaa4635-23ed-56c2-82d9-9e2bc8bbafdb', 'championId': 245, 'championLevel': 6, 'championPoints': 82236, 'lastPlayTime': 1685303849000, 'championPointsSinceLastLevel': 60636, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 3, 'summonerId': 'F-cOjYfniUoBRnlCBXwN5GHNDDkKP31EaN3xfG2CljicV2E'}",11,4,JUNGLE,Red
EUW1_6426164432,8KcWjoEe7bp51jbQnRrk-QmF-PJlBii_n2hnqdWF5VigvzO5,55,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'IV'}]",Katarina,"{'championId': 55, 'championLevel': 5, 'championPoints': 100609, 'lastPlayTime': 1685470642000, 'championPointsSinceLastLevel': 79009, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '8KcWjoEe7bp51jbQnRrk-QmF-PJlBii_n2hnqdWF5VigvzO5'}",14,4,MIDDLE,Red
EUW1_6426164432,c7th5oRBLLLunX1iT6rjzk5vQmTVKBS4xCdRNX_LKdno47MBMF4jdyN_dg,18,[],MissFortune,"{'puuid': '5308537f-45c0-5133-b290-21f9b026c960', 'championId': 21, 'championLevel': 2, 'championPoints': 2379, 'lastPlayTime': 1685308646000, 'championPointsSinceLastLevel': 579, 'championPointsUntilNextLevel': 3621, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'c7th5oRBLLLunX1iT6rjzk5vQmTVKBS4xCdRNX_LKdno47MBMF4jdyN_dg'}",7,4,BOTTOM,Red
EUW1_6426164432,42jZdJxH7mfu7BJIvbBbRZeKVJj9-kQJUsux-TcnDMX9lNMTdtvNWzwbwg,28,[],Twitch,"{'puuid': '78d48a5e-c363-5fbd-848d-fd16ba5908bb', 'championId': 29, 'championLevel': 4, 'championPoints': 17364, 'lastPlayTime': 1685387899000, 'championPointsSinceLastLevel': 4764, 'championPointsUntilNextLevel': 4236, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '42jZdJxH7mfu7BJIvbBbRZeKVJj9-kQJUsux-TcnDMX9lNMTdtvNWzwbwg'}",4,14,UTILITY,Red
EUW1_6426164432,CQ852Q32mSS3OW3iUFgrP-5ex7UqD3d-O4nZZwDcrzK9K2s,559,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Gwen,"{'championId': 887, 'championLevel': 7, 'championPoints': 33253, 'lastPlayTime': 1685319692000, 'championPointsSinceLastLevel': 11653, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'CQ852Q32mSS3OW3iUFgrP-5ex7UqD3d-O4nZZwDcrzK9K2s'}",12,14,TOP,Blue
